log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-09 00:01:58.027550,1615248118.0275748,2021-03-09 00:01:58.26,1615248118.026685,95041,58000,20,3,0,1,26679,113,7,16,3,0,15.376062322946176,4.0,4
2021-03-09 00:01:59.047030,1615248119.0470433,2021-03-09 00:01:59.46,1615248119.046602,95041,59000,21,3,0,1,26679,113,7,16,3,0,14.376062322946176,4.0,4
2021-03-09 00:02:05.110073,1615248125.1101055,2021-03-09 00:02:05.109,1615248125.10908,95042,5000,22,4,0,1,26679,113,8,16,3,0,9.809593023255813,4.0,4
2021-03-09 00:02:06.119380,1615248126.1194057,2021-03-09 00:02:06.118,1615248126.118615,95042,6000,23,4,0,1,26679,113,8,16,3,0,8.809593023255813,4.0,4
2021-03-09 00:02:07.147723,1615248127.1477523,2021-03-09 00:02:07.146,1615248127.146661,95042,7000,24,4,0,1,26679,113,8,16,3,0,7.809593023255813,4.0,4
2021-03-09 00:02:08.167323,1615248128.167348,2021-03-09 00:02:08.166,1615248128.166671,95042,8000,25,4,0,1,26679,113,8,16,3,0,6.809593023255813,4.0,4
2021-03-09 00:02:09.191292,1615248129.1913123,2021-03-09 00:02:09.190,1615248129.190655,95042,9000,26,4,0,1,26679,113,8,16,3,0,5.809593023255813,4.0,4
2021-03-09 00:02:10.151644,1615248130.1516604,2021-03-09 00:02:10.151,1615248130.151199,95042,10000,27,5,0,1,26679,113,9,16,2,0,7.818743563336766,4.0,4
2021-03-09 00:02:11.175257,1615248131.1752756,2021-03-09 00:02:11.174,1615248131.174607,95042,11000,28,5,0,1,26679,113,9,16,2,0,6.818743563336766,4.0,4
2021-03-09 00:02:12.203631,1615248132.2036548,2021-03-09 00:02:12.202,1615248132.20273,95042,12000,29,5,0,1,26679,113,9,16,2,0,5.818743563336766,4.0,4
2021-03-09 00:02:13.223280,1615248133.2232976,2021-03-09 00:02:13.222,1615248133.222617,95042,13000,30,5,0,1,26679,113,9,16,2,0,4.818743563336766,4.0,4
2021-03-09 00:02:14.247067,1615248134.24708,2021-03-09 00:02:14.246,1615248134.24667,95042,14000,31,5,0,1,26679,113,9,16,2,0,3.818743563336766,4.0,4
2021-03-09 00:02:15.271316,1615248135.2713325,2021-03-09 00:02:15.270,1615248135.270828,95042,15000,32,5,0,1,26679,113,9,16,2,0,2.818743563336766,4.0,4
2021-03-09 00:02:16.295050,1615248136.295062,2021-03-09 00:02:16.294,1615248136.29461,95042,16000,33,5,0,1,26679,113,9,16,2,0,1.8187435633367661,4.0,4
2021-03-09 00:02:17.319233,1615248137.3192446,2021-03-09 00:02:17.318,1615248137.318814,95042,17000,34,5,0,1,26679,113,9,16,2,0,0.8187435633367661,4.0,4
2021-03-09 00:02:18.059808,1615248138.0598223,2021-03-09 00:02:18.59,1615248138.059379,95042,18000,35,6,0,1,26679,113,10,16,1,0,0.30322073841319713,4.0,4
2021-03-09 00:02:18.356505,1615248138.3565161,2021-03-09 00:02:18.355,1615248138.355932,95042,18000,36,6,0,0,26679
2021-03-09 00:02:24.668063,1615248144.6680827,2021-03-09 00:02:24.666,1615248144.666122,95042,24000,37,6,0,0,26679
2021-03-09 00:02:31.226947,1615248151.2269785,2021-03-09 00:02:31.225,1615248151.22518,95042,31000,38,6,0,0,26679
2021-03-09 00:02:34.968982,1615248154.968996,2021-03-09 00:02:34.968,1615248154.968528,95042,34000,39,6,0,0,26679
2021-03-09 00:02:42.055563,1615248162.0556486,2021-03-09 00:02:42.53,1615248162.05355,95042,42000,40,6,0,0,26679
2021-03-09 00:02:44.080435,1615248164.0804641,2021-03-09 00:02:44.79,1615248164.079606,95042,44000,41,6,0,0,26679
2021-03-09 00:02:48.117312,1615248168.117343,2021-03-09 00:02:48.115,1615248168.115971,95042,48000,42,7,0,1,26679,248,6,16,3,1,0.0,4.0,4
2021-03-09 00:02:49.127747,1615248169.1277874,2021-03-09 00:02:49.126,1615248169.126672,95042,49000,43,7,0,1,26679,248,6,16,3,0,59.0,4.0,4
2021-03-09 00:02:50.039196,1615248170.0392263,2021-03-09 00:02:50.38,1615248170.038205,95042,50000,44,8,0,1,26679,248,7,16,3,0,26.85474006116208,4.0,4
2021-03-09 00:02:51.047468,1615248171.0474873,2021-03-09 00:02:51.46,1615248171.046668,95042,51000,45,8,0,1,26679,248,7,16,3,0,25.85474006116208,4.0,4
2021-03-09 00:02:52.071592,1615248172.0716166,2021-03-09 00:02:52.70,1615248172.070684,95042,52000,46,8,0,1,26679,248,7,16,3,0,24.85474006116208,4.0,4
2021-03-09 00:02:53.095562,1615248173.0955863,2021-03-09 00:02:53.94,1615248173.09467,95042,53000,47,8,0,1,26679,248,7,16,3,0,23.85474006116208,4.0,4
2021-03-09 00:02:54.119295,1615248174.1193109,2021-03-09 00:02:54.118,1615248174.118805,95042,54000,48,8,0,1,26679,248,7,16,3,0,22.85474006116208,4.0,4
2021-03-09 00:02:55.143050,1615248175.1430635,2021-03-09 00:02:55.142,1615248175.142639,95042,55000,49,8,0,1,26679,248,7,16,3,0,21.85474006116208,4.0,4
2021-03-09 00:02:56.167103,1615248176.1671154,2021-03-09 00:02:56.166,1615248176.166657,95042,56000,50,8,0,1,26679,248,7,16,3,0,20.85474006116208,4.0,4
2021-03-09 00:02:57.194970,1615248177.1949806,2021-03-09 00:02:57.194,1615248177.194582,95042,57000,51,8,0,1,26679,248,7,16,3,0,19.85474006116208,4.0,4
2021-03-09 00:02:58.009140,1615248178.0091684,2021-03-09 00:02:58.7,1615248178.007444,95042,58000,52,9,0,1,26679,248,8,16,3,0,15.05648267008986,4.0,4
2021-03-09 00:02:59.015495,1615248179.01552,2021-03-09 00:02:59.14,1615248179.014659,95042,59000,53,9,0,1,26679,248,8,16,3,0,14.05648267008986,4.0,4
2021-03-09 00:03:06.021913,1615248186.0219426,2021-03-09 00:03:06.20,1615248186.020609,95043,6000,54,10,0,1,26679,248,9,16,3,0,9.873015873015873,4.0,4
2021-03-09 00:03:07.051536,1615248187.0515592,2021-03-09 00:03:07.50,1615248187.050639,95043,7000,55,10,0,1,26679,248,9,16,3,0,8.873015873015873,4.0,4
2021-03-09 00:03:08.071671,1615248188.0716958,2021-03-09 00:03:08.70,1615248188.070759,95043,8000,56,10,0,1,26679,248,9,16,3,0,7.8730158730158735,4.0,4
2021-03-09 00:03:09.095755,1615248189.0957804,2021-03-09 00:03:09.94,1615248189.094895,95043,9000,57,10,0,1,26679,248,9,16,3,0,6.8730158730158735,4.0,4
2021-03-09 00:03:10.119527,1615248190.1195586,2021-03-09 00:03:10.118,1615248190.118704,95043,10000,58,10,0,1,26679,248,9,16,3,0,5.8730158730158735,4.0,4
2021-03-09 00:03:10.176618,1615248190.1766431,2021-03-09 00:03:10.175,1615248190.175665,95043,10000,59,11,0,1,26679,248,10,16,3,0,9.734591194968553,4.0,4
2021-03-09 00:03:11.207544,1615248191.207568,2021-03-09 00:03:11.206,1615248191.206673,95043,11000,60,11,0,1,26679,248,10,16,3,0,8.734591194968553,4.0,4
2021-03-09 00:03:12.231579,1615248192.2316067,2021-03-09 00:03:12.230,1615248192.230695,95043,12000,61,11,0,1,26679,248,10,16,3,0,7.734591194968553,4.0,4
2021-03-09 00:03:13.255573,1615248193.2555964,2021-03-09 00:03:13.254,1615248193.254672,95043,13000,62,11,0,1,26679,248,10,16,3,0,6.734591194968553,4.0,4
2021-03-09 00:03:14.222006,1615248194.222028,2021-03-09 00:03:14.221,1615248194.221236,95043,14000,63,12,0,1,26679,248,11,16,3,0,12.772182254196643,4.0,4
2021-03-09 00:03:15.239555,1615248195.2395859,2021-03-09 00:03:15.238,1615248195.238679,95043,15000,64,12,0,1,26679,248,11,16,3,0,11.772182254196643,4.0,4
2021-03-09 00:03:16.267580,1615248196.2676046,2021-03-09 00:03:16.266,1615248196.266672,95043,16000,65,12,0,1,26679,248,11,16,3,0,10.772182254196643,4.0,4
2021-03-09 00:03:17.287592,1615248197.2876258,2021-03-09 00:03:17.286,1615248197.286693,95043,17000,66,12,0,1,26679,248,11,16,3,0,9.772182254196643,4.0,4
2021-03-09 00:03:18.311586,1615248198.3116093,2021-03-09 00:03:18.310,1615248198.310716,95043,18000,67,12,0,1,26679,248,11,16,3,0,8.772182254196643,4.0,4
2021-03-09 00:03:19.335543,1615248199.335573,2021-03-09 00:03:19.334,1615248199.334691,95043,19000,68,12,0,1,26679,248,11,16,3,0,7.772182254196643,4.0,4
2021-03-09 00:03:19.904668,1615248199.9046948,2021-03-09 00:03:19.903,1615248199.903717,95043,19000,69,13,0,1,26679,248,12,16,3,0,2.842874543239951,4.0,4
2021-03-09 00:03:20.935575,1615248200.9355998,2021-03-09 00:03:20.934,1615248200.934718,95043,20000,70,13,0,1,26679,248,12,16,3,0,1.842874543239951,4.0,4
2021-03-09 00:03:21.959755,1615248201.9597795,2021-03-09 00:03:21.958,1615248201.958881,95043,21000,71,13,0,1,26679,248,12,16,3,0,0.8428745432399509,4.0,4
2021-03-09 00:03:22.422043,1615248202.4220722,2021-03-09 00:03:22.420,1615248202.421014,95043,22000,72,13,0,0,26679
