log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:54:27.295845,1615247667.2958689,2021-03-08 23:54:27.292,1615247667.292091,95034,27000,33,3,0,1,26679,46,5,16,3,0,7.402558314522199,4.0,4
2021-03-08 23:54:28.295780,1615247668.2958105,2021-03-08 23:54:28.294,1615247668.294726,95034,28000,34,3,0,1,26679,46,5,16,3,0,6.402558314522199,4.0,4
2021-03-08 23:54:29.305165,1615247669.3051908,2021-03-08 23:54:29.304,1615247669.304435,95034,29000,35,3,0,1,26679,46,5,16,3,0,6.402558314522199,4.0,4
2021-03-08 23:54:29.800282,1615247669.8003044,2021-03-08 23:54:29.799,1615247669.79911,95034,29000,36,3,0,1,26679,46,5,16,3,0,6.402558314522199,4.0,4
2021-03-08 23:54:30.096388,1615247670.096399,2021-03-08 23:54:30.95,1615247670.095872,95034,30000,37,4,0,1,26679,46,6,16,3,0,4.490523123578469,4.0,4
2021-03-08 23:54:31.115531,1615247671.115554,2021-03-08 23:54:31.114,1615247671.114689,95034,31000,38,4,0,1,26679,46,6,16,3,0,3.490523123578469,4.0,4
2021-03-08 23:54:32.135555,1615247672.1355798,2021-03-08 23:54:32.134,1615247672.134658,95034,32000,39,4,0,1,26679,46,6,16,3,0,2.490523123578469,4.0,4
2021-03-08 23:54:33.159193,1615247673.1592104,2021-03-08 23:54:33.158,1615247673.158601,95034,33000,40,4,0,1,26679,46,6,16,3,0,1.4905231235784688,4.0,4
2021-03-08 23:54:34.183125,1615247674.1831388,2021-03-08 23:54:34.182,1615247674.182614,95034,34000,41,4,0,1,26679,46,6,16,3,0,0.49052312357846883,4.0,4
2021-03-08 23:54:34.459385,1615247674.4594176,2021-03-08 23:54:34.457,1615247674.457204,95034,34000,42,4,0,0,26679
