log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2021-03-08 23:54:18.207259,1615247658.2072845,2021-03-08 23:54:18.205,1615247658.205978,95034,18000,28,7,0,2,26379,98,7,13,8,0,6.496062992125984,4.0,4,98,7,13,8,0,6.496062992125984,4.0,4
2021-03-08 23:54:19.239771,1615247659.2397966,2021-03-08 23:54:19.238,1615247659.238692,95034,19000,29,7,0,2,26379,98,7,13,8,0,5.496062992125984,4.0,4,98,7,13,8,0,5.496062992125984,4.0,4
2021-03-08 23:54:20.264038,1615247660.264071,2021-03-08 23:54:20.262,1615247660.262674,95034,20000,30,7,0,2,26379,98,7,13,8,0,4.496062992125984,4.0,4,98,7,13,8,0,4.496062992125984,4.0,4
2021-03-08 23:54:21.287759,1615247661.2877934,2021-03-08 23:54:21.286,1615247661.286686,95034,21000,31,7,0,2,26379,98,7,13,8,0,3.4960629921259843,4.0,4,98,7,13,8,0,3.4960629921259843,4.0,4
2021-03-08 23:54:22.052157,1615247662.0521972,2021-03-08 23:54:22.51,1615247662.05108,95034,22000,32,7,0,2,26379,98,7,13,8,0,3.4960629921259843,4.0,4,98,7,13,8,0,3.4960629921259843,4.0,4
2021-03-08 23:54:23.079704,1615247663.079734,2021-03-08 23:54:23.78,1615247663.078652,95034,23000,33,7,0,2,26379,98,7,13,8,0,1.4960629921259843,4.0,4,98,7,13,8,0,1.4960629921259843,4.0,4
2021-03-08 23:54:24.103698,1615247664.1037245,2021-03-08 23:54:24.102,1615247664.10271,95034,24000,34,7,0,2,26379,98,7,13,8,0,0.49606299212598426,4.0,4,98,7,13,8,0,0.49606299212598426,4.0,4
2021-03-08 23:54:24.165388,1615247664.1654217,2021-03-08 23:54:24.158,1615247664.158309,95034,24000,35,8,0,2,26379,98,8,13,8,0,6.496062992125984,4.0,4,98,8,13,8,0,6.496062992125984,4.0,4
2021-03-08 23:54:25.191870,1615247665.1918988,2021-03-08 23:54:25.190,1615247665.190749,95034,25000,36,8,0,2,26379,98,8,13,8,0,5.496062992125984,4.0,4,98,8,13,8,0,5.496062992125984,4.0,4
2021-03-08 23:54:26.216153,1615247666.2161756,2021-03-08 23:54:26.214,1615247666.214728,95034,26000,37,8,0,2,26379,98,8,13,8,0,4.496062992125984,4.0,4,98,8,13,8,0,4.496062992125984,4.0,4
2021-03-08 23:54:27.239752,1615247667.2397768,2021-03-08 23:54:27.238,1615247667.238694,95034,27000,38,8,0,2,26379,98,8,13,8,0,3.4960629921259843,4.0,4,98,8,13,8,0,3.4960629921259843,4.0,4
2021-03-08 23:54:27.293933,1615247667.293956,2021-03-08 23:54:27.293,1615247667.293051,95034,27000,39,9,0,2,26379,98,9,13,8,0,4.024570024570024,4.0,4,98,9,13,8,0,4.024570024570024,4.0,4
2021-03-08 23:54:28.331777,1615247668.3318002,2021-03-08 23:54:28.330,1615247668.330737,95034,28000,40,9,0,2,26379,98,9,13,8,0,3.024570024570024,4.0,4,98,9,13,8,0,3.024570024570024,4.0,4
2021-03-08 23:54:29.302907,1615247669.302927,2021-03-08 23:54:29.301,1615247669.301087,95034,29000,41,10,0,2,26379,98,10,13,8,0,0.552439024390244,4.0,4,98,10,13,8,0,0.552439024390244,4.0,4
2021-03-08 23:54:29.798288,1615247669.7983203,2021-03-08 23:54:29.797,1615247669.797561,95034,29000,42,10,0,0,26379
2021-03-08 23:54:30.095550,1615247670.095561,2021-03-08 23:54:30.95,1615247670.095371,95034,30000,43,10,0,0,26379
2021-03-08 23:54:34.458491,1615247674.4585657,2021-03-08 23:54:34.453,1615247674.453899,95034,34000,44,10,0,0,26379
