log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:03:16.079576,1603411396.0795996,2020-10-23 00:03:16.78,1603411396.078742,424803,16000,12,2,0,1,26593,158,7,16,2,0,11.969813226692597,4.0,4
2020-10-23 00:03:17.099734,1603411397.0997572,2020-10-23 00:03:17.98,1603411397.09885,424803,17000,13,2,0,1,26593,158,7,16,2,0,10.969813226692597,4.0,4
2020-10-23 00:03:18.123560,1603411398.1235836,2020-10-23 00:03:18.122,1603411398.122697,424803,18000,14,2,0,1,26593,158,7,16,2,0,9.969813226692597,4.0,4
2020-10-23 00:03:19.147708,1603411399.1477308,2020-10-23 00:03:19.146,1603411399.146892,424803,19000,15,2,0,1,26593,158,7,16,2,0,8.969813226692597,4.0,4
2020-10-23 00:03:20.171456,1603411400.1714885,2020-10-23 00:03:20.170,1603411400.17066,424803,20000,16,2,0,1,26593,158,7,16,2,0,7.969813226692597,4.0,4
2020-10-23 00:03:21.199523,1603411401.1995463,2020-10-23 00:03:21.198,1603411401.198707,424803,21000,17,2,0,1,26593,158,7,16,2,0,6.969813226692597,4.0,4
2020-10-23 00:03:22.087416,1603411402.0874465,2020-10-23 00:03:22.86,1603411402.086591,424803,22000,18,3,0,1,26593,158,8,16,2,0,7.831615199066874,4.0,4
2020-10-23 00:03:23.115532,1603411403.115555,2020-10-23 00:03:23.114,1603411403.114717,424803,23000,19,3,0,1,26593,158,8,16,2,0,6.831615199066874,4.0,4
2020-10-23 00:03:24.139506,1603411404.1395304,2020-10-23 00:03:24.138,1603411404.138701,424803,24000,20,3,0,1,26593,158,8,16,2,0,5.831615199066874,4.0,4
2020-10-23 00:03:25.163706,1603411405.1637301,2020-10-23 00:03:25.162,1603411405.162891,424803,25000,21,3,0,1,26593,158,8,16,2,0,4.831615199066874,4.0,4
2020-10-23 00:03:26.187691,1603411406.1877294,2020-10-23 00:03:26.186,1603411406.186886,424803,26000,22,3,0,1,26593,158,8,16,2,0,3.8316151990668743,4.0,4
2020-10-23 00:03:27.211637,1603411407.2116702,2020-10-23 00:03:27.210,1603411407.21067,424803,27000,23,3,0,1,26593,158,8,16,2,0,2.8316151990668743,4.0,4
2020-10-23 00:03:28.235509,1603411408.2355332,2020-10-23 00:03:28.234,1603411408.234703,424803,28000,24,3,0,1,26593,158,8,16,2,0,1.8316151990668743,4.0,4
2020-10-23 00:03:29.259561,1603411409.2595925,2020-10-23 00:03:29.258,1603411409.258735,424803,29000,25,3,0,1,26593,158,8,16,2,0,0.8316151990668743,4.0,4
2020-10-23 00:03:29.434274,1603411409.4342964,2020-10-23 00:03:29.433,1603411409.433447,424803,29000,26,3,0,0,26593
2020-10-23 00:03:32.150648,1603411412.15068,2020-10-23 00:03:32.149,1603411412.14988,424803,32000,27,3,0,0,26593
2020-10-23 00:03:40.085135,1603411420.0851574,2020-10-23 00:03:40.84,1603411420.084373,424803,40000,28,3,0,0,26593
2020-10-23 00:03:45.220424,1603411425.2204573,2020-10-23 00:03:45.219,1603411425.219276,424803,45000,29,3,0,0,26593
2020-10-23 00:03:53.064395,1603411433.0644367,2020-10-23 00:03:53.63,1603411433.06377,424803,53000,30,3,0,0,26593
2020-10-23 00:03:56.892514,1603411436.892526,2020-10-23 00:03:56.892,1603411436.892301,424803,56000,31,3,0,0,26593
2020-10-23 00:03:58.410566,1603411438.4105778,2020-10-23 00:03:58.409,1603411438.409583,424803,58000,32,3,0,0,26593
2020-10-23 00:04:00.972877,1603411440.9728885,2020-10-23 00:04:00.972,1603411440.972674,424804,0,33,3,0,0,26593
