log_timestamp_verbose,log_timestamp_posix,timestamp_verbose,timestamp_posix,minuteOfYear,msOfMinute,sequenceNumber,updateCount,regionalID,noOfRequest,intersectionID,r1_vehicleID,r1_msgCount,r1_basicVehicleRole,r1_inBoundLaneID,r1_ETA_Minute,r1_ETA_Second,r1_ETA_Duration,r1_priorityRequestStatus,r2_vehicleID,r2_msgCount,r2_basicVehicleRole,r2_inBoundLaneID,r2_ETA_Minute,r2_ETA_Second,r2_ETA_Duration,r2_priorityRequestStatus,r3_vehicleID,r3_msgCount,r3_basicVehicleRole,r3_inBoundLaneID,r3_ETA_Minute,r3_ETA_Second,r3_ETA_Duration,r3_priorityRequestStatus,r4_vehicleID,r4_msgCount,r4_basicVehicleRole,r4_inBoundLaneID,r4_ETA_Minute,r4_ETA_Second,r4_ETA_Duration,r4_priorityRequestStatus,r5_vehicleID,r5_msgCount,r5_basicVehicleRole,r5_inBoundLaneID,r5_ETA_Minute,r5_ETA_Second,r5_ETA_Duration,r5_priorityRequestStatus
2020-10-23 00:07:43.147717,1603411663.1477435,2020-10-23 00:07:43.146,1603411663.146788,424807,43000,18,2,0,1,26679,158,19,16,3,0,14.295176047312943,4.0,4
2020-10-23 00:07:44.171792,1603411664.1718163,2020-10-23 00:07:44.170,1603411664.170907,424807,44000,19,2,0,1,26679,158,19,16,3,0,13.295176047312943,4.0,4
2020-10-23 00:07:45.195663,1603411665.1956975,2020-10-23 00:07:45.194,1603411665.194668,424807,45000,20,2,0,1,26679,158,19,16,3,0,12.295176047312943,4.0,4
2020-10-23 00:07:46.219524,1603411666.2195485,2020-10-23 00:07:46.218,1603411666.218733,424807,46000,21,2,0,1,26679,158,19,16,3,0,11.295176047312943,4.0,4
2020-10-23 00:07:47.243611,1603411667.2436352,2020-10-23 00:07:47.242,1603411667.24278,424807,47000,22,2,0,1,26679,158,19,16,3,0,10.295176047312943,4.0,4
2020-10-23 00:07:48.021998,1603411668.0220196,2020-10-23 00:07:48.21,1603411668.021331,424807,48000,23,3,0,1,26679,158,20,16,3,0,12.571591581305197,4.0,4
2020-10-23 00:07:49.035818,1603411669.0358412,2020-10-23 00:07:49.34,1603411669.034953,424807,49000,24,3,0,1,26679,158,20,16,3,0,11.571591581305197,4.0,4
2020-10-23 00:07:50.059633,1603411670.0596557,2020-10-23 00:07:50.58,1603411670.058791,424807,50000,25,3,0,1,26679,158,20,16,3,0,10.571591581305197,4.0,4
2020-10-23 00:07:51.083721,1603411671.0837443,2020-10-23 00:07:51.82,1603411671.082902,424807,51000,26,3,0,1,26679,158,20,16,3,0,9.571591581305197,4.0,4
2020-10-23 00:07:52.107643,1603411672.1076694,2020-10-23 00:07:52.106,1603411672.10677,424807,52000,27,3,0,1,26679,158,20,16,3,0,8.571591581305197,4.0,4
2020-10-23 00:07:53.131749,1603411673.1317768,2020-10-23 00:07:53.130,1603411673.130933,424807,53000,28,3,0,1,26679,158,20,16,3,0,7.5715915813051975,4.0,4
2020-10-23 00:07:53.157024,1603411673.1570568,2020-10-23 00:07:53.156,1603411673.15603,424807,53000,29,4,0,1,26679,158,21,16,2,0,11.886369705998137,4.0,4
2020-10-23 00:07:54.187635,1603411674.1876552,2020-10-23 00:07:54.186,1603411674.186887,424807,54000,30,4,0,1,26679,158,21,16,2,0,10.886369705998137,4.0,4
2020-10-23 00:07:55.211564,1603411675.2115881,2020-10-23 00:07:55.210,1603411675.210709,424807,55000,31,4,0,1,26679,158,21,16,2,0,9.886369705998137,4.0,4
2020-10-23 00:07:56.235750,1603411676.2357738,2020-10-23 00:07:56.234,1603411676.234893,424807,56000,32,4,0,1,26679,158,21,16,2,0,8.886369705998137,4.0,4
2020-10-23 00:07:57.259729,1603411677.259752,2020-10-23 00:07:57.258,1603411677.258894,424807,57000,33,4,0,1,26679,158,21,16,2,0,7.886369705998137,4.0,4
2020-10-23 00:07:58.283523,1603411678.2835517,2020-10-23 00:07:58.282,1603411678.282743,424807,58000,34,4,0,1,26679,158,21,16,2,0,6.886369705998137,4.0,4
2020-10-23 00:07:58.354389,1603411678.3544111,2020-10-23 00:07:58.353,1603411678.353504,424807,58000,35,5,0,1,26679,158,22,16,2,0,13.91773023478762,4.0,4
2020-10-23 00:07:59.371469,1603411679.3714921,2020-10-23 00:07:59.370,1603411679.370712,424807,59000,36,5,0,1,26679,158,22,16,2,0,12.91773023478762,4.0,4
2020-10-23 00:08:00.259553,1603411680.2595892,2020-10-23 00:08:00.258,1603411680.258664,424808,0,37,6,0,1,26679,158,23,16,2,0,22.240813648293965,4.0,4
2020-10-23 00:08:01.291577,1603411681.2916007,2020-10-23 00:08:01.290,1603411681.29075,424808,1000,38,6,0,1,26679,158,23,16,2,0,21.240813648293965,4.0,4
2020-10-23 00:08:02.315722,1603411682.315747,2020-10-23 00:08:02.314,1603411682.3149,424808,2000,39,6,0,1,26679,158,23,16,2,0,20.240813648293965,4.0,4
2020-10-23 00:08:03.339734,1603411683.3397577,2020-10-23 00:08:03.338,1603411683.338877,424808,3000,40,6,0,1,26679,158,23,16,2,0,19.240813648293965,4.0,4
2020-10-23 00:08:04.363614,1603411684.3636374,2020-10-23 00:08:04.362,1603411684.362807,424808,4000,41,6,0,1,26679,158,23,16,2,0,18.240813648293965,4.0,4
2020-10-23 00:08:05.387733,1603411685.3877642,2020-10-23 00:08:05.386,1603411685.386891,424808,5000,42,6,0,1,26679,158,23,16,2,0,17.240813648293965,4.0,4
2020-10-23 00:08:06.411261,1603411686.4112778,2020-10-23 00:08:06.410,1603411686.410712,424808,6000,43,6,0,1,26679,158,23,16,2,0,16.240813648293965,4.0,4
2020-10-23 00:08:07.435516,1603411687.4355414,2020-10-23 00:08:07.434,1603411687.434736,424808,7000,44,6,0,1,26679,158,23,16,2,0,15.240813648293965,4.0,4
2020-10-23 00:08:08.009933,1603411688.0099392,2020-10-23 00:08:08.9,1603411688.009653,424808,8000,45,7,0,1,26679,158,24,16,2,0,18.27755905511811,4.0,4
2020-10-23 00:08:09.035611,1603411689.0356472,2020-10-23 00:08:09.34,1603411689.034686,424808,9000,46,7,0,1,26679,158,24,16,2,0,17.27755905511811,4.0,4
2020-10-23 00:08:10.059478,1603411690.0595076,2020-10-23 00:08:10.58,1603411690.058702,424808,10000,47,7,0,1,26679,158,24,16,2,0,16.27755905511811,4.0,4
2020-10-23 00:08:10.746577,1603411690.7466016,2020-10-23 00:08:10.745,1603411690.745776,424808,10000,48,8,0,1,26679,158,25,16,2,0,9.90629612146811,4.0,4
2020-10-23 00:08:11.755713,1603411691.755737,2020-10-23 00:08:11.754,1603411691.754897,424808,11000,49,8,0,1,26679,158,25,16,2,0,8.90629612146811,4.0,4
2020-10-23 00:08:12.779537,1603411692.77956,2020-10-23 00:08:12.778,1603411692.778722,424808,12000,50,8,0,1,26679,158,25,16,2,0,7.90629612146811,4.0,4
2020-10-23 00:08:13.803726,1603411693.8037498,2020-10-23 00:08:13.802,1603411693.802893,424808,13000,51,8,0,1,26679,158,25,16,2,0,6.90629612146811,4.0,4
2020-10-23 00:08:13.964635,1603411693.9646451,2020-10-23 00:08:13.964,1603411693.964331,424808,13000,52,9,0,1,26679,158,26,16,1,0,2.9346422322402033,4.0,4
2020-10-23 00:08:14.987273,1603411694.98729,2020-10-23 00:08:14.986,1603411694.9867,424808,14000,53,9,0,1,26679,158,26,16,1,0,1.9346422322402033,4.0,4
2020-10-23 00:08:16.015715,1603411696.0157406,2020-10-23 00:08:16.14,1603411696.014906,424808,16000,54,9,0,1,26679,158,26,16,1,0,-0.06535776775979674,4.0,4
2020-10-23 00:08:16.748461,1603411696.7484798,2020-10-23 00:08:16.748,1603411696.748241,424808,16000,55,9,0,0,26679
